product_name,brands,ingredients_text,
Healthy grains bars,Kind,,
Bars healthy grains cinnamon oat,Kind,"Oats, tapioca syrup, canola oil, cane sugar, brown rice, millet, honey, buckwheat, brown rice flour, amaranth, molasses, cinnamon, gum acacia, sea salt, quinoa, vanilla extract, brown rice syrup, chamomile powder, vitamin e (tocopherols to maintain freshness).",
Multi-Grain English Muffins,Healthy Life,"Water, whole wheat flour, enriched bleached wheat flour (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, and folic acid), wheat gluten, oat fiber, cream yeast, contains 2% or less of the following: fiber base (oat flakes, cracked wheat, sunflower seeds, flax seeds, and millet), grain base (oat flour, barley flakes, cracked wheat, corn meal, wheat gluten, rye meal, millet, flax seed, wheat flour, malt, contains 2% or less of the following: salt and spices), wheat muffin base (whole wheat flour, calcium culfate, wheat starch, salt, dextrose, guar gum, lactic acid, mono-diglycerides, fumaric acid, ethoxylated mono-diglycerides, contains 2% or less of the following: acetic acid, sucralose potassium iodate, azodicarbonamide, calcium peroxide and enzyme), dough enhancer (wheat flour, sodium stearoyl lactylate, guar gum, datem, mono-diglycerides, contains 2% or less of: calcium sulfate, ascorbic acid, azodicarbonamide, enzyme, and calcium peroxide), salt, soybean oil, ascorbic acid as a dough improver, fumaric acid, degerminated yellow corn flour, degerminated yellow corn meal, calcium propionate, potassium sorbate (preservative) and soy lecithin.",
Heart healthy mix,,,
Oat so healthy,Simply Nature,,
"Healthy choice, low fat ice cream, belgian chocolate",,"Skim milk, sugar, corn syrup, high fructose corn syrup, cocoa processed with alkali, cream, maltodextrin, vanilla extract, cocoa, stabilizer (carob bean gum, guar gum, xanthan gum), molasses, salt, vitamin a palmitate.",
Healthy chocobites,,,
"Healthy multi-grain bread, healthy multi-grain",Brownberry,"Whole wheat flour, water, sugar, wheat gluten, bulgur wheat, cellulose fiber, flaxseed, cornmeal, oats, brown rice, black & white sesame seeds, soybean oil, yeast, salt, preservatives (calcium propionate, sorbic acid), datem, monoglycerides, grain vinegar, poppy seeds, soy, calcium sulfate, reb a (stevia leaf sweetener), soy lecithin, whey.",
The healthy deodorant,,,
Healthy mix,,,
Formula 1 Healthy Meal,Herbalife,,
Power bowls,Healthy Choice,"seasoned braised pork (pork, water, brown sugar, sea salt, seasoning [onion, garlic, spices], flavorings, olive oil, sunflower lecithin), cooked brown rice (water, brown rice), red and yellow bell peppers, water, fried plantains (plantains, palm oil), chard, kale, cooked black beans, cooked black barley (water, black barley), cooked red quinoa (water, red quinoa), cooked red rice (water, red rice), spinach, contains 2% or less of: onions, green chili pepper puree, cilantro, poblano chili peppers, scallions, olive oil, distilled vinegar, chardonnay wine, garlic, salt, corn starch, canola oil, butter (cream, salt), black pepper. contains: milk.",
